type ,90,100,110,154,bwa7
art,11946893,11946893,11946893,11946893,11946893
novo,11945082,11946255,11946616,11946770,11944210
Mapped according to ART,11945082,11946255,11946616,11946770,11944210
different chromosome than ART,100445,100446,100453,100459,101107
Basepaired location > 50,85057,85074,85076,85088,85166
Basepaired location  <50,85169,85184,85180,85182,85565
basepaired location that within acceptable range,11674411,11675551,11675907,11676041,11672372
The same basepair location as ART,11286839,11287651,11287903,11287984,11672372
