Aligner ,novo,bwa
type,lines,line
original ART,11946893,11946893
aligner,11946770,11944210
unmapped,123,2683
mapped ,11946770,11944210
Mapped with different chromosome,100459,101107
start and stop basepair location >50,85088,85166
start and stop basepair location<50,85182,85565
Basepair location within accepted range,11676041,11672372
