Threshold(-t),0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
Elapsedtime (sec),1699.589,3923.28,4641.86,4896.155,5254.663,5603.482,5884.834,5840.617,5848.379,5890.977,5990.687,5829.445,5879.981,5877.924,5929.193
Time User (sec),849.66,2756.54,3477.24,3696.57,4064.63,4396.64,4649.25,4617.44,4643.29,4679.42,4768.02,4628.62,4665.84,4671.31,4704.67
Time System (sec),100.31,132.19,155.81,149.36,162.04,157.22,158.52,159.3,158.26,156.4,154.8,154.62,158.1,159.2,162.33
CPU Percent,55,73,78,78,80,81,81,81,82,82,82,82,82,82,82
